timestamp,dt,angle,angle_dt,pwm,pos,pos_dt
1757459862.424529,0.002,2.8329,0.1506,0.0,0.0139,0.0
1757459862.4693315,0.002,2.8357,0.1252,0.0,0.0139,0.0
1757459862.4726675,0.003,2.8377,0.094,0.0,0.0139,0.0
1757459862.518257,0.002,2.8389,0.0564,0.0,0.0139,0.0
1757459862.5654247,0.002,2.8391,0.0126,0.0,0.0139,0.0
1757459862.5688515,0.002,2.8385,-0.0335,0.0,0.0139,0.0
1757459862.6158135,0.002,2.837,-0.0749,0.0,0.0139,0.0
1757459862.6637323,0.002,2.8349,-0.102,0.0,0.0139,0.0
1757459862.6672485,0.002,2.8325,-0.1234,0.0,0.0139,0.0
1757459862.7137423,0.002,2.8299,-0.1281,0.0,0.0139,0.0
1757459862.7615066,0.002,2.8275,-0.1253,0.0,0.0139,0.0
1757459862.7651505,0.002,2.8253,-0.1105,0.0,0.0139,0.0
1757459862.8112607,0.002,2.8236,-0.084,0.0,0.0139,0.0
1757459862.8588603,0.002,2.8226,-0.0454,0.0,0.0139,0.0
1757459862.8620942,0.002,2.8225,-0.0089,0.0,0.0139,0.0
1757459862.9084353,0.002,2.823,0.0243,0.0,0.0139,0.0
1757459862.9586167,0.002,2.8252,0.0715,0.0,0.0139,0.0
1757459862.9651482,0.002,2.8271,0.0931,0.0,0.0139,0.0
1757459863.0052342,0.002,2.83,0.0973,0.0,0.0139,0.0
1757459863.0096211,0.002,2.8319,0.0937,0.0,0.0139,0.0
1757459863.0541403,0.002,2.8341,0.0696,0.0,0.0139,0.0
1757459863.1017919,0.002,2.8356,0.0069,0.0,0.0139,0.0
1757459863.105768,0.002,2.8353,-0.0178,0.0,0.0139,0.0
1757459863.152536,0.002,2.8341,-0.051,0.0,0.0139,0.0
1757459863.2003396,0.002,2.8326,-0.0664,0.0,0.0139,0.0
1757459863.2052243,0.002,2.8303,-0.0829,0.0,0.0139,0.0
1757459863.2495906,0.002,2.8269,-0.0675,0.0,0.0139,0.0
1757459863.2973573,0.002,2.8259,-0.0523,0.0,0.0139,0.0
1757459863.3012583,0.001,2.8253,-0.0202,0.0,0.0139,0.0
1757459863.3470576,0.002,2.8261,0.0294,0.0,0.0139,0.0
1757459863.3947282,0.002,2.8272,0.0458,0.0,0.0139,0.0
1757459863.398175,0.002,2.8289,0.0623,0.0,0.0139,0.0
1757459863.4443376,0.002,2.8316,0.0554,0.0,0.0139,0.0
1757459863.4474332,0.002,2.8326,0.0436,0.0,0.0139,0.0
1757459863.4933143,0.002,2.8334,0.0167,0.0,0.0139,0.0
1757459863.5409658,0.002,2.8328,-0.0244,0.0,0.0139,0.0
1757459863.5448897,0.002,2.8321,-0.0412,0.0,0.0139,0.0
1757459863.590848,0.002,2.8307,-0.049,0.0,0.0139,0.0
1757459863.6388488,0.002,2.8283,-0.0507,0.0,0.0139,0.0
1757459863.6432,0.002,2.8275,-0.0431,0.0,0.0139,0.0
1757459863.688823,0.002,2.8271,-0.0021,15.0,0.0143,0.0
1757459863.7363029,0.002,2.8362,0.1599,15.0,0.0166,0.1276
1757459863.7407513,0.002,2.8415,-0.0483,15.0,0.0189,0.1276
1757459863.7864912,0.002,2.8491,0.0406,-15.0,0.0246,0.0638
1757459863.833945,0.002,2.8352,-0.2968,-15.0,0.0239,0.0
1757459863.8374772,0.002,2.8305,0.3538,-15.0,0.0236,0.0
1757459863.8837378,0.002,2.8324,0.1799,0.0,0.0193,-0.0638
1757459863.9313672,0.002,2.8356,0.0897,0.0,0.018,-0.0638
1757459863.9352293,0.002,2.8444,-0.1669,0.0,0.0166,-0.0638
1757459863.9813673,0.002,2.8337,-0.4072,0.0,0.0156,0.0
1757459864.0287657,0.002,2.8251,-0.4495,0.0,0.0156,0.0
1757459864.0324156,0.002,2.8126,-0.4188,0.0,0.0156,0.0
1757459864.0783854,0.002,2.7986,-0.2259,0.0,0.0156,0.0
1757459864.1260014,0.002,2.7963,-0.104,0.0,0.0156,0.0
1757459864.12901,0.002,2.7973,0.0612,0.0,0.0156,0.0
1757459864.174753,0.002,2.8005,0.1666,0.0,0.0156,0.0
1757459864.1782813,0.002,2.8088,0.296,0.0,0.0156,0.0
1757459864.2241273,0.002,2.8252,0.3754,0.0,0.0156,0.0
1757459864.2723532,0.002,2.833,0.3591,0.0,0.0156,0.0
1757459864.2758114,0.002,2.8417,0.2862,0.0,0.0156,0.0
1757459864.3214452,0.002,2.8481,0.0753,0.0,0.0156,0.0
1757459864.369617,0.002,2.8475,-0.0207,0.0,0.0156,0.0
1757459864.373087,0.002,2.8432,-0.1546,0.0,0.0156,0.0
1757459864.419399,0.001,2.8313,-0.2832,0.0,0.0156,0.0
1757459864.4669895,0.002,2.825,-0.2958,0.0,0.0156,0.0
1757459864.470583,0.002,2.8173,-0.2691,0.0,0.0156,0.0
1757459864.5168636,0.002,2.8084,-0.1333,0.0,0.0156,0.0
1757459864.5646086,0.002,2.8073,-0.0564,0.0,0.0156,0.0
1757459864.5669045,0.002,2.8084,0.055,0.0,0.0156,0.0
1757459864.6135566,0.002,2.8156,0.1893,0.0,0.0156,0.0
1757459864.6174445,0.002,2.8202,0.2254,0.0,0.0156,0.0
1757459864.662271,0.002,2.8266,0.2312,0.0,0.0156,0.0
1757459864.6657603,0.002,2.8354,0.1665,0.0,0.0156,0.0
1757459864.711617,0.002,2.8373,0.1089,0.0,0.0156,0.0
1757459864.760261,0.002,2.8382,0.005,0.0,0.0156,0.0
1757459864.7642176,0.002,2.8339,-0.1262,0.0,0.0156,0.0
1757459864.8100364,0.002,2.8307,-0.1642,0.0,0.0156,0.0
1757459864.85762,0.002,2.8254,-0.1847,0.0,0.0156,0.0
1757459864.861365,0.002,2.8213,-0.1871,0.0,0.0156,0.0
1757459864.9077137,0.002,2.8168,-0.1554,0.0,0.0156,0.0
1757459864.9556592,0.002,2.813,-0.0543,0.0,0.0156,0.0
1757459864.9597006,0.002,2.8131,-0.0005,0.0,0.0156,0.0
1757459865.004877,0.002,2.8146,0.0624,0.0,0.0156,0.0
1757459865.051904,0.002,2.8168,0.1035,0.0,0.0156,0.0
1757459865.0543296,0.002,2.8207,0.1396,0.0,0.0156,0.0
1757459865.1010988,0.002,2.8276,0.1342,0.0,0.0156,0.0
1757459865.1045222,0.002,2.8299,0.116,0.0,0.0156,0.0
1757459865.1503737,0.002,2.8319,0.0643,0.0,0.0156,0.0
1757459865.1982956,0.002,2.8317,-0.0284,0.0,0.0156,0.0
1757459865.2020621,0.002,2.8303,-0.0687,0.0,0.0156,0.0
1757459865.2488098,0.002,2.8274,-0.1068,0.0,0.0156,0.0
1757459865.2980661,0.002,2.8217,-0.1146,0.0,0.0156,0.0
1757459865.301362,0.002,2.8197,-0.1033,0.0,0.0156,0.0
1757459865.3463204,0.002,2.8175,-0.0697,0.0,0.0156,0.0
1757459865.3939867,0.002,2.8167,-0.038,0.0,0.0156,0.0
1757459865.3972337,0.002,2.8168,0.0098,0.0,0.0156,0.0
1757459865.4431753,0.002,2.8195,0.0692,0.0,0.0156,0.0
1757459865.4471629,0.002,2.8212,0.0855,0.0,0.0156,0.0
1757459865.5888388,0.002,2.8239,0.0955,0.0,0.0156,0.0
1757459865.5924618,0.002,2.8274,0.0641,0.0,0.0156,0.0
1757459865.640349,0.002,2.8282,0.0426,0.0,0.0156,0.0
1757459865.6425102,0.002,2.8285,0.0017,0.0,0.0156,0.0
1757459865.6875868,0.002,2.8266,-0.054,0.0,0.0156,0.0
1757459865.7370887,0.002,2.8253,-0.0679,0.0,0.0156,0.0
1757459865.739004,0.002,2.823,-0.0808,0.0,0.0156,0.0
1757459865.7848797,0.002,2.82,-0.0591,0.0,0.0156,0.0
1757459865.833528,0.002,2.8191,-0.0419,0.0,0.0156,0.0
1757459865.8362794,0.002,2.8186,-0.013,0.0,0.0156,0.0
1757459865.881575,0.002,2.8188,0.0082,0.0,0.0156,0.0
1757459865.9291723,0.002,2.8198,0.0372,0.0,0.0156,0.0
1757459865.9322498,0.002,2.8224,0.0572,0.0,0.0156,0.0
1757459865.9793963,0.002,2.8158,-0.3454,-40.0,0.0115,-0.2553
1757459866.026985,0.002,2.7975,0.0731,-40.0,0.0033,-0.3829
1757459866.031059,0.002,2.7887,0.2058,-40.0,-0.014,-0.3829
1757459866.077076,0.002,2.7957,0.5459,0.0,-0.0221,-0.1914
1757459866.1254346,0.002,2.8282,0.5242,0.0,-0.028,-0.1276
1757459866.1286678,0.002,2.8383,-0.7335,0.0,-0.0339,-0.0638
1757459866.1738784,0.002,2.8229,-0.8504,0.0,-0.0352,-0.0638
1757459866.2214725,0.002,2.8048,-0.8237,0.0,-0.0356,0.0
1757459866.2252102,0.002,2.7911,-0.7362,0.0,-0.0356,0.0
1757459866.2718797,0.002,2.7726,-0.5322,0.0,-0.0356,0.0
1757459866.3198025,0.002,2.7639,0.0246,0.0,-0.0356,0.0
1757459866.32221,0.002,2.8141,0.762,0.0,-0.0356,0.0
1757459866.3694055,0.002,2.8285,0.7744,0.0,-0.0356,0.0
1757459866.416874,0.002,2.8498,0.6925,0.0,-0.0356,0.0
1757459866.420712,0.002,2.8712,0.4047,0.0,-0.0356,0.0
1757459866.4669778,0.002,2.875,0.2312,0.0,-0.0356,0.0
1757459866.51441,0.002,2.874,-0.0598,0.0,-0.0356,0.0
1757459866.5179095,0.002,2.857,-0.4293,0.0,-0.0356,0.0
1757459866.5644443,0.002,2.8454,-0.5494,0.0,-0.0356,0.0
1757459866.611817,0.002,2.8264,-0.6285,0.0,-0.0356,0.0
1757459866.616248,0.002,2.7976,-0.5515,0.0,-0.0356,0.0
1757459866.6622105,0.001,2.7889,-0.4499,0.0,-0.0356,0.0
1757459866.7104044,0.002,2.7803,-0.2472,0.0,-0.0356,0.0
1757459866.7129009,0.002,2.7781,-0.0953,0.0,-0.0356,0.0
1757459866.7593691,0.002,2.7809,0.1398,0.0,-0.0356,0.0
1757459866.8068798,0.002,2.7971,0.4331,0.0,-0.0356,0.0
1757459866.81057,0.002,2.8067,0.4972,0.0,-0.0356,0.0
1757459866.8564298,0.002,2.8213,0.5205,0.0,-0.0356,0.0
1757459866.9047189,0.002,2.8421,0.3875,0.0,-0.0356,0.0
1757459866.9082618,0.002,2.8475,0.2846,0.0,-0.0356,0.0
1757459866.954645,0.002,2.851,0.1037,0.0,-0.0356,0.0
1757459867.0019162,0.002,2.8452,-0.1949,0.0,-0.0356,0.0
1757459867.006107,0.002,2.8392,-0.2944,0.0,-0.0356,0.0
1757459867.0515993,0.002,2.8276,-0.4016,0.0,-0.0356,0.0
1757459867.0990038,0.002,2.8076,-0.414,0.0,-0.0356,0.0
1757459867.1025352,0.002,2.8001,-0.3698,0.0,-0.0356,0.0
1757459867.148976,0.002,2.7914,-0.242,0.0,-0.0356,0.0
1757459867.1966012,0.002,2.7883,0.0268,0.0,-0.0356,0.0
1757459867.2006276,0.002,2.7908,0.1342,0.0,-0.0356,0.0
1757459867.24688,0.002,2.7967,0.2424,0.0,-0.0356,0.0
1757459867.2948363,0.002,2.8113,0.3463,0.0,-0.0356,0.0
1757459867.2970917,0.002,2.8186,0.3402,0.0,-0.0356,0.0
1757459867.3444824,0.002,2.8272,0.2836,0.0,-0.0356,0.0
1757459867.391798,0.002,2.8344,0.1096,0.0,-0.0356,0.0
1757459867.396143,0.002,2.8347,0.0192,0.0,-0.0356,0.0
1757459867.441845,0.002,2.832,-0.1039,0.0,-0.0356,0.0
1757459867.4890513,0.002,2.822,-0.2525,0.0,-0.0356,0.0
1757459867.491922,0.002,2.8158,-0.2775,0.0,-0.0356,0.0
1757459867.5389352,0.002,2.8075,-0.2752,0.0,-0.0356,0.0
1757459867.5868464,0.001,2.7977,-0.1758,0.0,-0.0356,0.0
1757459867.5903118,0.002,2.7954,-0.1032,0.0,-0.0356,0.0
1757459867.63687,0.002,2.7952,0.0127,0.0,-0.0356,0.0
1757459867.6845915,0.001,2.8009,0.1635,0.0,-0.0356,0.0
1757459867.688426,0.002,2.8048,0.202,0.0,-0.0356,0.0
1757459867.7345576,0.002,2.8114,0.2247,0.0,-0.0356,0.0
1757459867.7814512,0.002,2.8205,0.1778,0.0,-0.0356,0.0
1757459867.784775,0.002,2.8231,0.1285,0.0,-0.0356,0.0
1757459867.8313694,0.002,2.8248,0.0435,0.0,-0.0356,0.0
1757459867.8794365,0.002,2.8223,-0.0863,0.0,-0.0356,0.0
1757459867.8818002,0.002,2.8196,-0.1308,0.0,-0.0356,0.0
1757459867.9294379,0.002,2.8146,-0.1718,0.0,-0.0356,0.0
1757459867.9769547,0.002,2.8065,-0.1723,0.0,-0.0356,0.0
1757459867.980637,0.002,2.8034,-0.1408,0.0,-0.0356,0.0
1757459868.0268235,0.002,2.8007,-0.0848,0.0,-0.0356,0.0
1757459868.0745182,0.002,2.8119,-0.0367,15.0,-0.0336,0.0638
1757459868.0779333,0.002,2.8174,0.0235,15.0,-0.0311,0.1914
1757459868.1244123,0.002,2.8243,0.1288,15.0,-0.0273,0.1276
1757459868.1715746,0.002,2.8536,0.2644,30.0,-0.0172,0.2553
1757459868.1750715,0.002,2.8672,0.2684,30.0,-0.0106,0.5105
1757459868.2215774,0.002,2.8817,0.3794,30.0,0.0001,0.3829
1757459868.2255344,0.002,2.8806,0.3583,0.0,0.0134,0.1914
1757459868.2707672,0.002,2.8723,0.5049,0.0,0.017,0.2553
1757459868.3183296,0.002,2.8731,0.576,0.0,0.0207,0.1276
1757459868.3214335,0.002,2.8793,0.2866,0.0,0.0223,0.0
1757459868.3676903,0.002,2.8801,0.1072,0.0,0.0223,0.0
1757459868.4157856,0.002,2.875,-0.2456,0.0,0.0222,0.0
1757459868.4183996,0.002,2.851,-0.6241,0.0,0.0222,0.0
1757459868.4656472,0.002,2.8373,-0.7109,0.0,0.0222,0.0
1757459868.513193,0.002,2.8166,-0.7298,0.0,0.0222,0.0
1757459868.5174413,0.002,2.7882,-0.5203,0.0,0.0221,0.0
1757459868.56337,0.002,2.7814,-0.3586,0.0,0.0221,0.0
1757459868.6115546,0.002,2.7781,-0.094,0.0,0.0221,0.0
1757459868.6151369,0.002,2.7884,0.305,0.0,0.0221,0.0
1757459868.6595128,0.002,2.7966,0.407,0.0,0.0221,0.0
1757459868.663264,0.002,2.8117,0.4926,0.0,0.0221,0.0
1757459868.708668,0.002,2.8331,0.4369,0.0,0.0221,0.0
1757459868.7126837,0.002,2.8401,0.3585,0.0,0.0221,0.0
1757459868.757826,0.002,2.8468,0.1797,0.0,0.0221,0.0
1757459868.8059366,0.002,2.8454,-0.1125,0.0,0.0221,0.0
1757459868.809606,0.002,2.8414,-0.208,0.0,0.0221,0.0
1757459868.8563502,0.002,2.833,-0.3109,0.0,0.0221,0.0
1757459868.9038677,0.002,2.817,-0.3445,0.0,0.0221,0.0
1757459868.9070394,0.002,2.8105,-0.3004,0.0,0.0221,0.0
1757459868.9537764,0.002,2.8046,-0.1925,0.0,0.0221,0.0
1757459869.0009308,0.002,2.8029,0.0173,0.0,0.0221,0.0
1757459869.0043323,0.002,2.8051,0.1004,0.0,0.0221,0.0
1757459869.0503268,0.002,2.81,0.1819,0.0,0.0221,0.0
1757459869.0537848,0.002,2.8146,0.213,0.0,0.0221,0.0
1757459869.1058025,0.002,2.8211,0.212,0.0,0.0221,0.0
1757459869.1469786,0.002,2.8286,0.1349,0.0,0.0221,0.0
1757459869.1497476,0.002,2.8303,0.0715,0.0,0.0221,0.0
1757459869.1964965,0.002,2.8304,-0.0158,0.0,0.0221,0.0
1757459869.2454436,0.001,2.8263,-0.1132,0.0,0.0221,0.0
1757459869.2486851,0.002,2.8239,-0.127,0.0,0.0221,0.0
1757459869.293935,0.002,2.8203,-0.1244,0.0,0.0221,0.0
1757459869.3414292,0.002,2.8163,-0.0691,0.0,0.0221,0.0
1757459869.3448658,0.002,2.8157,-0.0327,0.0,0.0221,0.0
1757459869.391008,0.002,2.8161,0.0133,0.0,0.0221,0.0
1757459869.3940566,0.002,2.817,0.0402,0.0,0.0221,0.0
1757459869.4404392,0.002,2.8189,0.0667,0.0,0.0221,0.0
1757459869.4886036,0.002,2.8217,0.0498,0.0,0.0221,0.0
1757459869.4917042,0.002,2.8224,0.0324,0.0,0.0221,0.0
1757459869.5376153,0.002,2.8227,0.003,0.0,0.0221,0.0
1757459869.585658,0.002,2.8217,-0.03,0.0,0.0221,0.0
1757459869.5892441,0.002,2.821,-0.034,0.0,0.0221,0.0
1757459869.6355572,0.002,2.8203,-0.0296,0.0,0.0221,0.0
1757459869.683187,0.002,2.8198,-0.003,0.0,0.0221,0.0
1757459869.6866305,0.002,2.8201,0.0087,0.0,0.0221,0.0
1757459869.732495,0.002,2.8207,0.0159,0.0,0.0221,0.0
1757459869.735452,0.002,2.8211,0.0181,0.0,0.0221,0.0
1757459869.7812743,0.002,2.8214,0.0086,0.0,0.0221,0.0
1757459869.831039,0.002,2.8212,-0.0125,0.0,0.0221,0.0
1757459869.8329945,0.002,2.8209,-0.0155,0.0,0.0221,0.0
1757459869.8792214,0.002,2.8206,-0.0137,0.0,0.0221,0.0
1757459869.9275393,0.002,2.8204,-0.0123,0.0,0.0221,0.0
1757459869.930109,0.002,2.8205,-0.0021,0.0,0.0221,0.0
1757459869.97683,0.002,2.8209,0.0073,0.0,0.0221,0.0
1757459869.979345,0.002,2.8211,0.0097,0.0,0.0221,0.0
1757459870.0257442,0.002,2.8214,0.0005,0.0,0.0221,0.0
1757459870.0745673,0.002,2.8212,-0.0055,0.0,0.0221,0.0
1757459870.076934,0.002,2.821,-0.0099,0.0,0.0221,0.0
1757459870.1237671,0.002,2.8208,-0.0066,0.0,0.0221,0.0
1757459870.1705258,0.002,2.8208,0.001,0.0,0.0221,0.0
1757459870.1745825,0.002,2.821,0.0037,0.0,0.0221,0.0
1757459870.219706,0.002,2.8212,0.0037,0.0,0.0221,0.0
1757459870.223285,0.002,2.8213,0.0033,0.0,0.0221,0.0
1757459870.2695916,0.002,2.8214,-0.0037,0.0,0.0221,0.0
1757459870.317243,0.002,2.8214,-0.0067,0.0,0.0221,0.0
1757459870.320266,0.002,2.8213,-0.005,0.0,0.0221,0.0
1757459870.367486,0.002,2.8213,-0.0031,0.0,0.0221,0.0
1757459870.4147613,0.002,2.8213,0.0023,0.0,0.0221,0.0
1757459870.41714,0.002,2.8213,0.0002,0.0,0.0221,0.0
1757459870.4644382,0.002,2.8214,-0.0022,0.0,0.0221,0.0
1757459870.5120559,0.002,2.8214,-0.0022,0.0,0.0221,0.0
1757459870.515404,0.002,2.8213,-0.0054,0.0,0.0221,0.0
1757459870.561628,0.002,2.8213,-0.0029,0.0,0.0221,0.0
1757459870.6089885,0.002,2.8212,-0.0043,0.0,0.0221,0.0
1757459870.6124864,0.002,2.8212,-0.0031,0.0,0.0221,0.0
1757459870.6594863,0.002,2.8212,-0.0002,0.0,0.0221,0.0
1757459870.6633103,0.002,2.8212,0.0001,0.0,0.0221,0.0
1757459870.7087498,0.002,2.8212,-0.0018,0.0,0.0221,0.0
1757459870.758591,0.002,2.8212,-0.0033,0.0,0.0221,0.0
1757459870.7608404,0.002,2.8211,-0.0042,0.0,0.0221,0.0
1757459870.8063085,0.002,2.821,-0.001,0.0,0.0221,0.0
1757459870.8550935,0.002,2.8211,0.001,0.0,0.0221,0.0
1757459870.8570566,0.002,2.8211,-0.0011,0.0,0.0221,0.0
1757459870.903345,0.002,2.8212,-0.0003,0.0,0.0221,0.0
1757459870.950201,0.002,2.8212,0.0005,0.0,0.0221,0.0
1757459870.9544268,0.001,2.8211,-0.0015,0.0,0.0221,0.0
1757459871.0008013,0.002,2.821,-0.0037,0.0,0.0221,0.0
1757459871.048582,0.002,2.8211,-0.0013,0.0,0.0221,0.0
1757459871.051901,0.002,2.821,-0.0022,0.0,0.0221,0.0
1757459871.0988946,0.002,2.821,-0.0019,0.0,0.0221,0.0
1757459871.1463058,0.002,2.821,-0.0001,0.0,0.0221,0.0
1757459871.1503086,0.002,2.821,-0.001,0.0,0.0221,0.0
1757459871.1957715,0.002,2.821,-0.0041,0.0,0.0221,0.0
1757459871.2434244,0.002,2.8209,-0.0027,0.0,0.0221,0.0
1757459871.247146,0.002,2.821,-0.0021,0.0,0.0221,0.0
1757459871.2937918,0.002,2.8211,-0.0002,0.0,0.0221,0.0
1757459871.3409297,0.002,2.8211,0.0011,0.0,0.0221,0.0
1757459871.3446145,0.002,2.8211,-0.0025,0.0,0.0221,0.0
1757459871.3908813,0.002,2.8211,-0.0027,0.0,0.0221,0.0
1757459871.4384668,0.002,2.8211,-0.0002,0.0,0.0221,0.0
1757459871.4417946,0.002,2.8211,-0.0039,0.0,0.0221,0.0
1757459871.4888692,0.002,2.8211,-0.0031,0.0,0.0221,0.0
1757459871.5364945,0.002,2.8211,-0.0051,0.0,0.0221,0.0
1757459871.539676,0.002,2.8212,0.0006,0.0,0.0221,0.0
1757459871.5856514,0.002,2.8212,-0.0042,0.0,0.0221,0.0
1757459871.6332328,0.002,2.8212,-0.0031,0.0,0.0221,0.0
1757459871.6362212,0.002,2.8212,-0.0014,0.0,0.0221,0.0
1757459871.6825564,0.002,2.8213,0.0019,0.0,0.0221,0.0
1757459871.7317007,0.002,2.8213,-0.001,0.0,0.0221,0.0
1757459871.734714,0.002,2.8212,-0.001,0.0,0.0221,0.0
1757459871.7806563,0.002,2.8213,-0.0027,0.0,0.0221,0.0
1757459871.8281136,0.002,2.8212,-0.0019,0.0,0.0221,0.0
1757459871.832288,0.002,2.8212,-0.0017,0.0,0.0221,0.0
1757459871.8782735,0.002,2.8212,-0.0006,0.0,0.0221,0.0
1757459871.9257958,0.002,2.8212,-0.0014,0.0,0.0221,0.0
1757459871.929337,0.002,2.8211,-0.0013,0.0,0.0221,0.0
1757459871.975588,0.002,2.821,-0.0043,0.0,0.0221,0.0
1757459872.0232434,0.002,2.8211,-0.0017,0.0,0.0221,0.0
1757459872.0264304,0.002,2.8211,-0.0015,0.0,0.0221,0.0
1757459872.0731869,0.002,2.8211,-0.001,0.0,0.0221,0.0
1757459872.1214633,0.002,2.8211,-0.0031,0.0,0.0221,0.0
1757459872.1264184,0.002,2.8212,-0.0001,0.0,0.0221,0.0
1757459872.1703062,0.002,2.8212,-0.0021,0.0,0.0221,0.0
1757459872.21823,0.002,2.8212,-0.0003,0.0,0.0221,0.0
